Date;Close;RSI;TNRSI;BB PERCENT;ROC-14;SO;CCI;PPO;OP1;OP2;OP3;OP4;OP5;OP6_RSI_3070;OP7_RSI_4555;OP8_RSI_3565
21.12.2000;41,5625;44,98141264;61,08;54,26873808;-3,901734104;71,88;10,78;-1,25;2;2;0;0;0;0;1;0
22.12.2000;41,0625;44,98141264;60,42;50,03116228;-3,947368421;69,32;-1,87;-1,04;2;2;0;0;0;0;1;0
26.12.2000;40,75;52,83842795;67,92;48,80028415;2,034428795;81,16;-5,98;-0,92;2;2;0;0;2;0;0;0
27.12.2000;41,375;62,67942584;73,63;59,40694895;8,702791461;95,65;30,41;-0,69;2;2;2;0;2;0;2;0
28.12.2000;42,4375;60;68,47;77,39760889;6,09375;120,29;98,79;-0,3;2;2;0;0;2;0;2;0
29.12.2000;41,8125;57,92079208;60,32;73,38918358;5,023547881;87,95;80,76;-0,11;2;2;0;0;2;0;2;0
2.01.2001;40,8125;66,10169492;62,06;59,34322056;9,563758389;68,67;30,02;-0,16;2;2;2;0;0;0;2;2
3.01.2001;39,25;50,29239766;43,73;31,76329543;0,159489633;3,77;-66,38;-0,5;1;1;0;0;1;0;0;0
4.01.2001;37,3125;38,29787234;32,11;1,110132549;-6,864274571;-54,72;-188,28;-1,14;1;1;1;1;1;0;1;0
5.01.2001;38;39,89637306;36,32;13,75949638;-6,027820711;13,41;-134,87;-1,5;1;1;1;1;1;0;1;0
8.01.2001;38,3125;41,83673469;39,18;22,0038394;-4,96124031;19,51;-97,71;-1,71;1;1;0;0;1;0;1;0
9.01.2001;37,75;41,83673469;39,37;15,94887523;-5,031446541;8,54;-115,59;-1,97;1;1;0;1;1;0;1;0
10.01.2001;38,8125;48,76847291;46,82;30,85702401;-0,798722045;29,27;-63,07;-1,93;0;0;0;0;0;0;0;0
11.01.2001;37,25;37,37864078;36,82;8,308525096;-8,024691358;-1,22;-142,94;-2,21;1;1;1;1;1;0;1;0
12.01.2001;37,9375;35,5;38,04;22,32739355;-8,721804511;13,25;-88,33;-2,26;1;1;1;0;1;0;1;0
16.01.2001;38,625;40,39408867;43,87;34,72078236;-5,936073059;26,51;-47,62;-2,13;1;1;0;0;0;0;1;0
17.01.2001;38,8125;42,28855721;47,26;38,86172059;-4,754601227;30,12;-34,81;-1,97;0;0;0;0;0;0;1;0
18.01.2001;38,3125;37,68844221;45,76;32,39879302;-7,401812689;20,48;-53,71;-1,92;0;0;1;0;0;0;1;0
19.01.2001;36,875;28,29268293;41,19;14,13201732;-13,10751105;-7,23;-111,38;-2,16;1;1;1;1;1;1;1;1
22.01.2001;38,25;36,86635945;51,28;35,79680085;-8,520179372;27,85;-44,12;-2,04;0;0;1;0;0;0;1;0
23.01.2001;38,1875;39,6039604;56,45;36,76789384;-6,431852986;33,33;-42,7;-1,94;2;2;1;0;0;0;1;0
24.01.2001;38,5625;46,99453552;65,68;44,14987103;-1,751592357;71,05;-20,78;-1,75;2;2;0;0;0;0;0;0
25.01.2001;39,5625;60,71428571;76,74;61,26896822;6,030150754;138,71;36,44;-1,39;2;2;2;0;2;0;2;0
26.01.2001;39,3125;56,52173913;69,21;59,482265;3,453947368;90,7;31,8;-1,13;2;2;0;0;2;0;2;0
29.01.2001;39,360001;55,34575602;64,1;65,8565418;2,734097227;92,47;55,41;-0,91;2;2;0;0;2;0;2;0
30.01.2001;40,009998;61,43145401;65,36;88,41047812;5,986749669;116,65;136,44;-0,6;2;2;2;2;2;0;2;0
31.01.2001;40,939999;60,90745562;60,06;111,560845;5,481478905;129,67;238,7;-0,15;2;2;2;2;2;0;2;0
1.02.2001;41,950001;75,54348092;69,65;117,1149867;12,61745235;124,85;286,36;0,4;2;2;2;2;2;2;2;2
2.02.2001;42,18;74,26365456;62,26;108,5214643;11,18286656;104,53;240,12;0,87;2;2;2;2;2;2;2;2
5.02.2001;41,09;63,47731001;46,24;84,80811651;6,381877023;79,45;121,91;1;0;0;2;2;0;0;2;0
6.02.2001;41,080002;62,64289103;42,38;81,19879265;5,842195169;79,26;103,56;1,1;1;1;2;2;0;0;2;0
7.02.2001;42,849998;72,16117538;52,48;101,2191006;11,84338793;112,63;183,01;1,5;0;0;2;2;2;2;2;2
8.02.2001;41,849998;75,3826584;49,77;82,49720164;13,49152;83,26;104,06;1,61;0;0;2;2;2;2;2;2
9.02.2001;41,419998;67,89949265;37,04;73,96466077;8,287576471;69,33;71,98;1,59;1;1;2;0;0;0;2;2
12.02.2001;41,549999;68,84281807;37,54;73,52088339;8,805234697;72,12;69,67;1,57;1;1;2;0;0;0;2;2
13.02.2001;42;69,10253697;37,13;77,45933509;8,914100486;80,17;81,72;1,64;1;1;2;0;2;0;2;2
14.02.2001;42,400002;66,89492513;32,01;80,16545334;7,172200948;87,28;90,42;1,74;1;1;2;2;2;0;2;2
15.02.2001;42,599998;69,69152658;34,78;80,03940388;8,36247504;92,93;91,38;1,84;1;1;2;2;2;0;2;2
16.02.2001;43,689999;73,05644711;45,1;93,6919053;11,0010109;124,07;141,04;2,1;0;0;2;2;2;2;2;2
20.02.2001;43,950001;71,88890799;44,26;93,22571171;9,847546106;107,07;147,93;2,33;1;0;2;2;2;2;2;2
21.02.2001;42,82;60,21739785;36,03;73,81568064;4,592088534;62,46;77,1;2,27;1;1;2;0;0;0;2;0
22.02.2001;42,849998;55,47443764;33,89;72,70539501;2,145404001;61,67;73,23;2,2;1;1;0;0;0;0;2;0
23.02.2001;42,799999;53,85571757;34,94;69,7866592;1,469888573;59,93;64,24;2,11;1;1;0;0;0;0;0;0
26.02.2001;44,029999;67,97066502;51,81;91,29889515;7,15502312;102,79;146,64;2,24;0;0;2;2;2;0;2;2
27.02.2001;44,209999;68,74250374;54,47;93,07700906;7,619271781;106,1;148,9;2,35;0;0;2;2;2;0;2;2
28.02.2001;44,32;60,98655875;43,93;92,66961945;3,43057659;103,94;143,81;2,43;1;1;2;2;2;0;2;0
1.03.2001;43,369999;61,44578549;47,53;68,3943824;3,632021679;67,24;56,92;2,29;0;0;2;0;0;0;2;0
2.03.2001;44,330002;70,29289794;59,18;87,31545573;7,025601498;100,34;123,29;2,33;2;2;2;2;2;2;2;2
5.03.2001;43,639999;63,51874409;51,48;69,25593772;5,030084357;75,18;60,02;2,21;0;0;2;0;0;0;2;0
6.03.2001;43,869999;62,45004832;51,38;72,59259526;4,452378571;80,26;69,8;2,12;0;0;2;0;2;0;2;0
7.03.2001;44,740002;64,66163944;55,73;90,78434871;5,518867664;121,24;130;2,2;2;2;2;2;2;0;2;0
8.03.2001;45,27;66,06497465;56,85;96,50673736;6,267610623;124,77;150,71;2,32;2;2;2;2;2;0;2;2
9.03.2001;44,560001;55,48550518;44,5;77,44202261;1,991306981;71,26;85,38;2,26;1;1;0;0;0;0;2;0
12.03.2001;44,209999;51,62093355;42,82;67,43021792;0,591576778;57,08;52,6;2,13;1;1;0;0;0;0;0;0
13.03.2001;42,889999;50,42630293;43,6;29,30059883;0,163472676;3,64;-68,18;1,76;1;1;0;0;1;0;0;0
14.03.2001;42,220001;46,44069773;41,61;8,615755935;-1,470238108;-23,48;-141,29;1,33;1;1;0;1;1;0;0;0
15.03.2001;42,009998;45,61598204;43,62;4,771711991;-1,845796772;-6,89;-157,91;0,93;1;1;0;1;1;0;0;0
16.03.2001;41,540001;34,90911766;34,07;-1,749907265;-5,655230653;-14,42;-189,22;0,52;1;1;1;1;1;0;1;1
19.03.2001;41,610001;34,02951201;37,73;6,873217879;-5,881018002;1,88;-147,06;0,21;1;1;1;1;1;0;1;1
20.03.2001;41;30,78705483;36,79;1,659676499;-7,490974729;-14,48;-166,26;-0,15;1;1;1;1;1;0;1;1
21.03.2001;40,5;32,47865356;43,47;0,01289998;-6,617475366;-11,71;-174,32;-0,53;1;1;1;1;1;0;1;1
22.03.2001;39,630001;20,98765889;34,48;-4,391842586;-10,6023027;-18,24;-193,29;-0,99;1;1;1;1;1;1;1;1
23.03.2001;40,779999;33,29438862;55,89;17,48675168;-6,553620682;20,39;-105,06;-1,12;2;0;1;1;0;0;1;1
26.03.2001;39,560001;27,43455599;48,56;5,990604581;-9,824477087;-1,24;-145,32;-1,45;0;0;1;1;1;1;1;1
27.03.2001;40,25;26,04052383;50,52;19,33984257;-10,0357662;12,08;-96,55;-1,55;0;0;1;1;1;1;1;1
28.03.2001;40,23;21,55754282;50,9;22,14019359;-11,1332008;11,73;-87,26;-1,63;0;0;1;0;1;1;1;1
29.03.2001;40,299999;24,08756016;59,75;25,66852781;-9,5601479;14,8;-76,01;-1,65;2;0;1;0;1;1;1;1
30.03.2001;40,799999;29,62961016;65,58;34,33628418;-7,713187236;26,67;-49,65;-1,56;2;0;1;0;0;1;1;1
2.04.2001;40,68;34,58855109;76,36;34,5326137;-5,152714039;33,63;-49,91;-1,49;2;0;1;0;0;0;1;1
3.04.2001;40;34,54036794;72,62;27,44413696;-5,258173727;16,54;-75,09;-1,55;2;0;1;0;1;0;1;1
4.04.2001;39,959999;35,37801974;71,15;28,78389834;-4,879788378;16,33;-72,94;-1,59;2;2;1;0;1;0;1;0
5.04.2001;40,099998;39,22152314;70,99;32,05472913;-3,466545415;26,34;-61,84;-1,57;2;2;1;0;0;0;1;0
6.04.2001;39,950001;37,72187533;65,51;30,19885218;-3,989425523;19,02;-69,57;-1,57;2;2;1;0;1;0;1;0
9.04.2001;39,119999;36,53292676;59,07;10,613954;-4,585368293;-30,56;-140;-1,72;2;2;1;1;1;0;1;0
10.04.2001;40,110001;47,38956248;63,62;38,10595561;-0,962960494;58,93;-40,78;-1,62;2;2;0;0;0;0;0;0
11.04.2001;39,41;48,4931428;59,53;18,1749105;-0,555137508;17,26;-111,42;-1,67;2;2;0;1;1;0;0;0
12.04.2001;40;44,21365469;52,76;39,90524189;-1,9126999;52,38;-35,87;-1,56;0;0;0;0;0;0;1;0
16.04.2001;40,049999;54,39854736;58,75;44,02207376;1,238619787;55,36;-22,6;-1,46;2;2;0;0;0;0;0;0
17.04.2001;40,66;53,73406193;53,95;76,63705239;1,01863354;91,67;91,03;-1,23;0;0;0;0;2;0;0;0
18.04.2001;40,450001;51,93662886;48,55;68,54798722;0,546858066;79,17;61,62;-1,09;0;0;0;0;0;0;0;0
19.04.2001;41,049999;56,03864929;49,06;96,42069033;1,86104223;114,88;172,19;-0,84;0;0;0;2;2;0;2;0
20.04.2001;40,959999;51,37931082;41,92;87,31448668;0,392156872;95,34;131,43;-0,66;1;1;0;2;2;0;0;0
23.04.2001;41,150002;54,00342283;41,97;93,52966451;1,155363815;105,18;157,74;-0,47;1;1;0;2;2;0;0;0
24.04.2001;41,099998;60,4961521;45,56;87,02042203;2,749995;97,54;128,96;-0,32;0;0;2;2;2;0;2;0
25.04.2001;41,27;62,19738633;45,93;89,70196302;3,278280863;105,91;133,24;-0,18;0;0;2;2;2;0;2;0
26.04.2001;41,860001;65,12027731;49,53;103,8108934;4,389035132;127,44;188,24;0,06;0;0;2;2;2;0;2;2
27.04.2001;42,950001;72,18930972;58,07;119,3847943;7,509386545;139,78;276,84;0,45;2;2;2;2;2;2;2;2
30.04.2001;42,779999;79,99994098;60,65;103,7316849;9,35582846;95,56;203;0,72;2;2;2;2;2;2;2;2
1.05.2001;44,299999;81,59873062;60,49;118,2640325;10,4462675;138,14;283,71;1,21;2;2;2;2;2;2;2;2
2.05.2001;42,98;74,62066249;50,89;87,49068431;9,058614565;73,01;134,73;1,33;0;0;2;2;0;2;2;2
3.05.2001;42,419998;66,75896571;41,21;74,51333147;6,049995;56,28;82,6;1,29;1;1;2;0;0;0;2;2
4.05.2001;42,75;67,99997547;42,65;77,72499037;6,741575699;63,53;91,74;1,32;1;1;2;0;0;0;2;2
7.05.2001;41,75;56,90746731;33,62;58,00078789;2,680767339;33,77;23,34;1,13;1;1;0;0;0;0;2;0
8.05.2001;41,32;55,3637337;34,35;47,68291328;2,150800936;22,6;-9,25;0,89;1;1;0;0;0;0;2;0
9.05.2001;41,580002;53,41056525;34,19;51,48989995;1,291115744;18,56;2,7;0,74;1;1;0;0;1;0;0;0
10.05.2001;41,080002;50,73351315;34,12;38,21878961;0,292976081;3,59;-40,09;0,52;1;1;0;0;1;0;0;0
11.05.2001;40,389999;45,62211111;32,86;21,2709654;-1,84690878;-21,43;-97,66;0,21;1;1;0;0;1;0;0;0
14.05.2001;41;49,4588861;41,09;33,60601399;-0,243304148;15,6;-54,77;0,08;1;1;0;0;1;0;0;0
15.05.2001;40,400002;45,50156618;39,78;19,57659034;-2,108063969;0,26;-103,21;-0,14;1;1;0;1;1;0;0;0
16.05.2001;40,48;42,46724921;40,51;21,43448685;-3,296705607;2,3;-96,6;-0,3;1;1;0;0;1;0;1;0
17.05.2001;40,59;35,57457836;38,51;25,15518664;-5,494763551;5,12;-83,34;-0,39;1;1;1;0;1;0;1;0
18.05.2001;40,720001;37,34645896;44,51;28,75058079;-4,815329706;8,44;-70,87;-0,44;1;1;1;0;1;0;1;0
21.05.2001;41,189999;28,06771336;42,69;39,83450685;-7,020316186;20,46;-34,2;-0,38;1;1;1;0;0;1;1;1
22.05.2001;40,73;31,94222668;52,52;29,61772853;-5,23499302;13,13;-67,66;-0,42;0;0;1;0;1;0;1;1
23.05.2001;40,349998;32,89257329;58,42;22,69543717;-4,879773922;-1,69;-90,41;-0,52;2;0;1;0;1;0;1;1
24.05.2001;40,290001;28,71972815;58,56;23,93110574;-5,754383626;-2,5;-85,52;-0,6;2;0;1;0;1;1;1;1
25.05.2001;40,490002;37,34941767;72,54;30,48768531;-3,017959281;13,7;-65,69;-0,62;2;2;1;0;1;0;1;0
29.05.2001;39,73;35,02825423;66,97;16,93186229;-3,848015489;-43,41;-119,12;-0,78;2;2;1;1;1;0;1;0
30.05.2001;40,150002;36,92870679;66,57;25,76258567;-3,439153274;22,7;-84,1;-0,81;2;2;1;0;0;0;1;0
31.05.2001;40,189999;41,11773276;69,3;28,02109592;-2,166511579;31,51;-75,88;-0,82;2;2;0;0;0;0;1;0
1.06.2001;40,009998;45,77776385;71,14;23,70258065;-0,940829437;19,18;-93,49;-0,85;2;2;0;0;1;0;0;0
4.06.2001;40,279999;41,34613559;65,91;33,72086674;-1,7561;37,67;-54,56;-0,82;2;2;0;0;0;0;1;0
5.06.2001;40,599998;52,57726937;72,03;51,81484401;0,495039579;59,59;3,79;-0,72;2;2;0;0;0;0;0;0
6.06.2001;40,75;53,41771979;69,06;62,35675423;0,666996047;69,86;39,9;-0,6;2;2;0;0;0;0;0;0
7.06.2001;40,889999;53,76883071;64,92;76,36969824;0,739095836;79,45;88,05;-0,47;2;2;0;0;0;0;0;0
8.06.2001;40,75;50,37592741;55,69;68,86124054;0,073671413;69,86;61,43;-0,4;2;2;0;0;0;0;0;0
11.06.2001;40,32;38,98735722;39;37,95610752;-2,11216077;40,41;-41,51;-0,42;1;1;1;0;0;0;1;0
12.06.2001;40,700001;49,61241632;48,16;67,30145774;-0,073653327;83,62;55,6;-0,35;0;0;0;0;2;0;0;0
13.06.2001;41;58,57522427;53,44;85,8098607;1,610909621;109,48;120,98;-0,24;0;0;0;2;2;0;2;0
14.06.2001;41,150002;61,08247283;51,58;91,00705864;2,134527125;111,81;137,12;-0,12;0;0;2;2;2;0;2;0
15.06.2001;40,099998;45,87734313;34,67;23,58526029;-0,963210622;26,06;-86,71;-0,23;1;1;0;0;0;0;0;0
18.06.2001;41,48;66,35511573;57,68;102,9960027;4,404731941;123,24;183,76;-0,04;2;2;2;2;2;0;2;2
19.06.2001;41,849998;66,03768601;55,08;112,6185872;4,234111869;125,17;239,39;0,18;2;2;2;2;2;0;2;2
20.06.2001;41,810001;65,2830262;51,49;101,3304749;4,030858523;97,83;188,23;0,34;0;0;2;2;2;0;2;2
21.06.2001;41,849998;67,82945736;51,71;95,62339987;4,598850517;100;161,26;0,47;0;0;2;2;2;0;2;2
22.06.2001;41,009998;56,36997493;41,27;60,85151167;1,812311366;52;33,23;0,4;1;1;0;0;0;0;2;0
25.06.2001;37,25;31,73392186;23,39;-33,44206667;-8,251227007;-162,86;-433,55;-0,39;1;1;1;1;1;0;1;1
26.06.2001;36,799999;29,14465548;26,19;-19,99028779;-9,693253988;-9,78;-371,85;-1,11;1;1;1;1;1;1;1;1
27.06.2001;35,040001;23,62488679;24,11;-22,5666564;-14,30667191;-34,85;-393,64;-2,02;1;1;1;1;1;1;1;1
28.06.2001;34,860001;23,53997939;31,28;-9,181365147;-14,45398528;-2,64;-272,82;-2,76;1;1;1;1;1;1;1;1
29.06.2001;34,459999;23,60359672;36,87;-2,600368474;-14,53373264;-5,72;-208,84;-3,41;1;1;1;1;1;1;1;1
2.07.2001;34;20,03576566;38,37;1,783504302;-16,46191851;-6,22;-171,81;-3,99;1;1;1;1;1;1;1;1
3.07.2001;34,099998;18,57921442;42,65;8,947977018;-16,82927317;1,27;-134,05;-4,4;1;1;1;1;1;1;1;1
5.07.2001;34,25;18,57921442;46,8;14,79443432;-16,76792628;3,18;-108,38;-4,64;0;0;1;1;1;1;1;1
6.07.2001;34,009998;20,05897939;52,99;16,93157242;-15,18703318;0,13;-98,71;-4,84;0;0;1;1;1;1;1;1
9.07.2001;33,939999;7,449161066;49,87;19,88516452;-18,17743732;-0,76;-88,21;-4,97;0;0;1;1;1;1;1;1
10.07.2001;33,09;3,104895593;48,72;17,42089975;-20,93189586;-10,75;-95,82;-5,2;0;0;1;1;1;1;1;1
11.07.2001;32,400002;2,902874907;49,97;16,48787492;-22,50657444;-7,88;-100,34;-5,5;0;0;1;1;1;1;1;1
12.07.2001;31,99;2,413127879;51,65;17,38858579;-23,56033088;-4,34;-99,92;-5,77;0;0;1;1;1;1;1;1
13.07.2001;31,889999;2,598752869;58,12;19,93589676;-22,23847707;-1,11;-93,86;-5,95;2;0;1;1;1;1;1;1
16.07.2001;31,43;3,955696203;85,93;20,09338106;-15,62416107;-8,58;-96,15;-6,15;2;0;1;0;1;1;1;1
17.07.2001;31,540001;6,020083612;85,96;23,31850073;-14,29347321;2,05;-89,75;-6,21;2;0;1;0;1;1;1;1
18.07.2001;31,99;17,34475003;96,9;28,32996616;-8,704340505;15,51;-77,93;-6,1;2;0;1;0;1;1;1;1
19.07.2001;32,849998;31,21492172;96,76;36,67302744;-5,765929267;41,4;-51,08;-5,73;2;0;1;0;0;0;1;1
20.07.2001;33,439999;40,7942205;96,42;44,26828654;-2,959953655;66,34;-23,74;-5,24;2;2;0;0;0;0;1;0
23.07.2001;32,75;39,16810716;77,73;37,19667625;-3,676470588;46,81;-44,26;-4,96;2;2;1;0;0;0;1;0
24.07.2001;33,240002;43,01951525;74,57;47,59899847;-2,521982553;64,18;-9,61;-4,57;2;2;0;0;0;0;1;0
25.07.2001;33,150002;40,98362295;64,12;49,0089004;-3,211672993;60,99;-4,95;-4,23;2;2;0;0;0;0;1;0
26.07.2001;33,099998;42,30118704;58,06;50,04223853;-2,67568378;64,73;-1,85;-3,93;2;2;0;0;0;0;1;0
27.07.2001;33,25;44,24041382;52,31;56,26254758;-2,032996524;72,51;17,62;-3,62;0;0;0;0;0;0;1;0
30.07.2001;33,52;53,97411759;54,99;65,75500959;1,29948625;103,98;47,97;-3,26;0;0;0;0;2;0;0;0
31.07.2001;33,700001;63,26527155;54,62;71,76149134;4,012342345;108,61;67,82;-2,91;0;0;2;0;2;0;2;0
1.08.2001;33,349998;64,04953709;46,15;63,09098927;4,251322288;84,58;39,31;-2,68;0;0;2;0;2;0;2;0
2.08.2001;35,57;76,43674701;57,92;117,1317346;11,53967111;182,38;263,11;-1,94;2;2;2;2;2;2;2;2
